replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.071,35.929,34.637,34.495,34.353,34.21,34.068,33.926,33.784,33.641,33.499,33.357,33.214,33.072,32.93,34.75,42.108,49.465,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
10:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.768,34.625,34.483,34.341,34.198,34.056,33.914,33.772,33.629,33.487,35.319,42.677,50.034,49.892,49.75,49.608,49.465,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
11:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.616,34.474,34.332,34.19,34.047,33.905,33.763,33.62,33.478,33.336,33.194,33.051,34.892,42.25,42.108,49.465,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
11:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.465,34.323,34.181,34.039,33.896,33.754,33.612,33.469,33.327,33.185,35.034,34.892,42.25,49.608,49.465,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
11:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.315,34.173,34.031,33.889,33.746,33.604,33.462,33.319,35.177,42.534,49.892,49.75,49.608,49.465,49.323,49.181,49.038,48.896,48.754,48.611,48.469,48.327,48.185,48.042,47.9
11:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.165,34.023,33.881,33.739,33.596,33.454,33.312,33.169,33.027,32.885,32.742,32.6,32.458,32.316,32.173,32.031,33.896,41.254,48.611,48.469,48.327,48.185,48.042,47.9
12:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.047,33.92,33.794,33.667,33.54,33.414,34.926,42.299,49.673,49.546,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
12:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.897,33.77,33.644,33.517,35.052,42.426,49.799,49.673,49.546,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
12:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.747,33.62,33.494,33.367,34.926,42.299,42.173,49.546,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
12:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.597,33.47,33.344,33.217,33.09,32.964,32.837,32.71,32.584,32.457,32.331,32.204,32.077,39.451,46.824,54.198,54.071,53.944,53.818,53.691
13:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.447,33.32,34.926,42.299,42.173,49.546,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
13:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.297,33.17,33.044,32.917,32.79,32.664,34.293,41.666,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
13:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.147,34.799,42.173,42.046,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
13:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.997,34.673,42.046,49.419,49.293,49.166,49.04,48.913,48.786,48.66,48.533,48.406,48.28,48.153,48.027,47.9
14:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.809,34.791,42.145,49.5,49.355,49.209,49.064,48.918,48.773,48.627,48.482,48.336,48.191,48.045,47.9
14:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,34.791,42.145,49.5,49.355,49.209,49.064,48.918,48.773,48.627,48.482,48.336,48.191,48.045,47.9
14:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.509,34.5,41.855,49.209,49.064,48.918,48.773,48.627,48.482,48.336,48.191,48.045,47.9
14:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,34.5,41.855,49.209,49.064,48.918,48.773,48.627,48.482,48.336,48.191,48.045,47.9
15:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.209,34.209,41.564,48.918,48.773,48.627,48.482,48.336,48.191,48.045,47.9
15:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.059,34.064,41.418,48.773,48.627,48.482,48.336,48.191,48.045,47.9
15:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,31.909,37.936,45.291,52.645,60.0,59.855,59.709,59.564,59.418
15:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.759,54.114,53.968,53.823,53.677,53.532,53.386,53.241
16:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,52.805,52.652,60.0,59.848,59.695,59.543,59.391
16:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.445,53.793,53.641,53.488,53.336,53.184
16:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.357,48.205,48.052,47.9
16:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.357,48.205,48.052,47.9
17:00,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.359,48.207,48.055,47.902
17:15,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.359,48.209,48.057,47.905
17:30,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.359,48.209,48.059,47.907
17:45,46.85,45.55,44.25,42.95,41.675,40.725,40.025,39.325,38.74,38.608,37.362,36.059,34.759,34.608,34.458,34.308,34.173,34.023,33.873,33.723,33.573,33.423,33.273,33.123,32.955,32.805,32.655,32.505,32.355,32.205,32.055,39.405,46.748,46.598,46.448,48.509,48.359,48.209,48.059,47.909
