replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.947,87.07,86.944,86.817,86.69,86.564,86.437,85.742,85.046,84.35,83.655,83.528,82.293,82.167,82.04,81.913,81.787,81.66,81.534,81.407,81.28,81.154,81.027
12:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,87.047,86.92,86.794,86.667,86.54,86.414,86.287,85.592,84.896,84.2,83.505,83.378,82.143,82.017,81.89,81.763,81.637,81.51,81.384,81.257,81.13,81.004
12:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.816,77.69,77.563,77.437,77.31,76.614,75.919,75.223,74.528,74.401,73.166,73.04,72.913,72.786,72.66,72.533,72.406,72.28,72.153,72.027,71.9
12:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.666,77.54,77.413,77.287,77.16,77.033,76.338,76.211,75.516,75.389,75.262,74.567,74.44,74.314,73.618,73.491,73.365,73.238,73.112,72.985
13:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.516,77.39,77.263,76.568,75.872,75.177,75.05,74.923,74.797,74.67,74.543,73.848,73.721,73.595,73.468,73.341,73.215,73.088,72.962
13:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.366,77.24,77.113,76.987,76.291,76.164,75.469,75.342,74.647,73.951,73.825,73.698,73.571,73.445,73.318,73.191,73.065,72.938
13:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.216,76.521,75.825,75.13,74.434,74.308,74.181,74.054,73.928,73.801,73.675,73.548,73.421,73.295,73.168,73.041,72.915
13:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.497,75.802,75.106,74.411,74.284,74.158,74.031,73.904,73.778,73.651,73.525,73.398,73.271,73.145,73.018,72.891
14:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.78,75.086,74.391,74.245,74.1,73.955,73.809,73.664,73.518,73.373,73.227,73.082,72.936,72.791,72.645
14:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.08,74.935,74.789,74.095,73.949,73.804,73.658,73.513,73.367,73.222,73.077,72.931,72.786,72.64
14:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,75.479,74.784,74.089,73.944,73.798,73.653,73.508,73.362,73.217,73.071,72.926,72.78,72.635
14:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.78,74.634,73.939,73.794,73.648,73.503,73.358,73.212,73.067,72.921,72.776,72.63
15:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.629,74.483,73.789,73.643,73.498,73.352,73.207,73.061,72.916,72.77,72.625
15:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.93,73.784,73.639,73.493,73.348,73.202,73.057,72.911,72.766,72.62
15:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.779,73.633,73.488,73.342,73.197,73.051,72.906,72.761,72.615
15:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.629,73.483,73.338,73.192,73.047,72.901,72.756,72.611
16:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.465,73.313,73.16,73.008,72.856,72.703,72.551
16:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.315,73.163,73.01,72.858,72.706,72.553
16:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.165,73.013,72.86,72.708,72.556
16:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.167,73.015,72.863,72.71,72.558
17:00,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.167,73.017,72.865,72.713,72.56
17:15,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.167,73.017,72.867,72.715,72.563
17:30,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.167,73.017,72.867,72.717,72.565
17:45,70.85,69.55,68.25,66.95,65.675,64.4,64.125,63.275,62.109,61.39,60.162,58.859,57.559,56.259,54.959,53.712,64.823,75.923,77.943,77.793,77.643,77.493,77.343,77.193,76.475,75.775,75.624,74.925,74.774,74.075,73.924,73.774,73.617,73.467,73.317,73.167,73.017,72.867,72.717,72.567
