replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.866,80.741,79.916,79.916,79.916,79.916,79.916,79.916,79.916,79.916,79.916,79.916,78.766,77.616,76.791,75.666,75.666,74.841,74.016,73.191,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366
10:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.866,80.741,79.591,79.591,79.591,79.591,79.591,79.591,79.591,79.591,79.591,79.591,78.441,77.616,76.791,75.666,75.666,74.841,74.016,73.191,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366,72.366
11:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.533,79.383,79.383,79.383,79.383,79.383,79.383,79.383,79.383,79.383,79.383,78.233,77.408,76.583,75.458,75.458,74.633,73.808,72.983,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158,72.158
11:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,80.549,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
11:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.463,79.463,79.463,79.463,79.463,79.463,79.463,79.463,79.463,78.313,77.488,76.663,75.538,75.538,74.713,73.888,73.063,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238,72.238
11:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
12:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
12:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
12:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
12:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
13:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
13:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.749,76.924,75.799,75.799,74.974,73.824,72.999,72.999,72.999,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
13:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.249,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
13:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.424,76.599,75.474,75.474,74.649,73.824,73.824,72.999,72.999,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
14:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.424,76.599,75.474,75.474,74.649,73.824,72.999,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174,72.174
14:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.121,75.996,75.996,75.171,74.346,73.521,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696,72.696
14:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,76.154,76.154,75.329,74.504,73.679,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854,72.854
14:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,75.916,75.091,74.266,73.441,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616,72.616
15:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,74.621,73.796,73.796,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971
15:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,74.621,73.796,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971,72.971
15:30,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,75.075,74.25,74.25,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425,73.425
15:45,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,75.075,74.747,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922,73.922
16:00,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,75.075,74.747,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332,73.332
16:15,70.85,69.734,78.275,89.525,88.375,88.565,87.415,86.624,85.024,84.428,84.166,83.016,81.658,80.549,79.463,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,79.399,78.574,77.946,77.279,75.916,76.271,75.446,75.075,74.747,73.332,73.463,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338,72.338
