replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,84.354,83.204,82.054,80.929,79.779,79.779,79.779,79.779,79.779,79.779,79.779,79.779,79.779,78.954,77.804,76.979,75.854,75.854,75.854,75.029,74.204,73.379,73.379,73.379,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554,72.554
10:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.117,82.117,80.992,79.842,79.842,79.842,79.842,79.842,79.842,79.842,79.842,79.842,78.692,77.542,77.542,76.717,76.717,75.592,74.767,73.942,73.117,73.117,73.117,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292,72.292
11:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.458,79.308,79.308,79.308,79.308,79.308,79.308,79.308,79.308,79.308,78.483,77.658,76.508,75.383,75.383,74.558,73.733,72.908,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083
11:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.458,79.308,79.308,79.308,79.308,79.308,79.308,79.308,79.308,79.308,78.158,77.333,76.508,75.383,75.383,74.558,73.733,72.908,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083,72.083
11:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.175,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
11:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.389,79.389,79.389,79.389,79.389,79.389,79.389,79.389,78.564,77.739,76.589,75.464,75.464,74.639,73.814,72.989,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164,72.164
12:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.175,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
12:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.175,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
12:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.175,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
12:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.35,76.525,76.525,76.525,75.4,74.575,73.75,73.75,72.925,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
13:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.175,77.35,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
13:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,78.5,77.675,76.85,75.725,74.9,74.9,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
13:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
13:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
14:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.35,76.525,75.4,75.4,74.575,73.75,72.925,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
14:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.046,75.921,75.921,75.096,74.271,73.446,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621,72.621
14:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,76.08,76.08,75.255,74.43,73.605,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78,72.78
14:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,75.841,75.016,74.191,73.366,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541,72.541
15:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,74.547,73.722,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897
15:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,74.547,73.722,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897,72.897
15:30,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,75.0,74.175,73.35,73.35,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225,72.225
15:45,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,75.0,74.672,73.847,73.847,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722,72.722
16:00,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,75.0,74.672,73.258,73.258,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133,72.133
16:15,72.0,70.85,69.734,69.494,68.344,67.384,66.594,74.85,86.1,84.95,84.354,82.942,82.733,81.583,80.475,79.389,79.325,79.325,79.325,79.325,79.325,79.325,79.325,79.325,78.5,77.871,77.205,75.841,76.197,75.372,75.0,74.672,73.258,73.388,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263,72.263
