replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.604,235.762,235.762,223.92,223.42,222.92,222.92,222.92,222.92,222.92,220.854,212.959,205.065,204.565,204.065,203.565,203.565,203.565,203.565,203.565,203.565,203.565,203.565,203.565
10:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,213.474,212.974,212.474,212.474,210.395,202.501,194.606,194.106,193.606,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106,193.106
11:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.582,235.74,223.898,223.398,222.898,222.898,222.898,220.81,212.915,212.915,205.021,204.521,204.021,203.521,203.521,203.521,203.521,203.521,203.521,203.521,203.521,203.521
11:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,213.474,212.974,212.474,212.474,212.474,212.474,210.377,210.377,202.482,194.587,194.087,193.587,193.087,193.087,193.087,193.087,193.087,193.087,193.087,193.087,193.087,193.087
11:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247.563,235.721,223.879,223.379,222.879,222.879,222.879,220.774,212.88,204.985,204.485,203.985,203.485,203.485,203.485,203.485,203.485,203.485,203.485,203.485,203.485,203.485,203.485,203.485
11:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,246.401,234.559,222.717,222.217,221.717,221.717,221.717,221.717,221.717,221.717,221.717,221.717,221.717,221.717,221.717,219.604,211.709,203.814,203.314,202.814,202.314,202.314,202.314
12:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,213.474,212.974,212.474,212.474,212.474,210.749,202.854,194.959,194.459,193.959,193.459,193.459,193.459,193.459,193.459,193.459,193.459,193.459,193.459,193.459,193.459,193.459
12:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,213.474,212.974,212.474,212.474,210.724,202.829,194.935,194.435,193.935,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435,193.435
12:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,220.258,212.363,212.363,204.468,203.968,203.468,202.968,202.968,202.968,202.968,202.968,202.968,202.968,202.968,202.968,202.968,202.968
12:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,198.348,197.848,197.348,196.848,196.848
13:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,220.208,212.314,212.314,204.419,203.919,203.419,202.919,202.919,202.919,202.919,202.919,202.919,202.919,202.919,202.919,202.919,202.919
13:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,220.184,212.289,204.394,203.894,203.394,202.894,202.894,202.894,202.894,202.894,202.894,202.894
13:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,220.159,212.265,212.265,204.37,203.87,203.37,202.87,202.87,202.87,202.87,202.87,202.87,202.87,202.87,202.87,202.87
13:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,220.135,212.24,204.345,203.845,203.345,202.845,202.845,202.845,202.845,202.845,202.845,202.845,202.845,202.845,202.845
14:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,219.793,211.898,204.003,203.503,203.003,202.503,202.503,202.503,202.503,202.503,202.503,202.503,202.503,202.503
14:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,219.788,211.893,203.999,203.499,202.999,202.499,202.499,202.499,202.499,202.499,202.499,202.499,202.499,202.499
14:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,219.783,211.888,203.994,203.494,202.994,202.494,202.494,202.494,202.494,202.494,202.494,202.494
14:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,219.778,211.884,203.989,203.489,202.989,202.489,202.489,202.489,202.489,202.489,202.489,202.489
15:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,219.774,211.879,203.984,203.484,202.984,202.484,202.484,202.484,202.484,202.484
15:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,219.769,211.874,203.979,203.479,202.979,202.479,202.479,202.479,202.479
15:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,215.534,207.64,199.745,191.85,191.35,190.85,190.35,190.35
15:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,198.348,198.348,198.348,197.848,197.348,196.848,196.848
16:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,199.706,199.706,191.812,191.312,190.812,190.312,190.312
16:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,198.348,197.848,197.348,196.848,196.848
16:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.912,203.412,202.912,202.412,202.412
16:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.915,203.415,202.915,202.415,202.415
17:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.915,203.415,202.915,202.415,202.415
17:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.915,203.415,202.915,202.415,202.415
17:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.915,203.415,202.915,202.415,202.415
17:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,237.158,225.316,223.032,222.532,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,222.032,214.137,206.242,206.242,206.242,203.915,203.415,202.915,202.415,202.415
