replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
15:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.395,204.5,204.0,203.5,203.0,203.0
15:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.399,212.399,204.505,204.005,203.505,203.005,203.005
16:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,212.381,204.486,203.986,203.486,202.986,202.986
16:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,198.966,198.966,198.466,197.966,197.466,197.466
16:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.501,204.001,203.501,203.001,203.001
16:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.508,204.008,203.508,203.008,203.008
17:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.508,204.008,203.508,203.008,203.008
17:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.508,204.008,203.508,203.008,203.008
17:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.508,204.008,203.508,203.008,203.008
17:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,249.0,239.559,239.559,239.559,239.559,239.559,239.559,239.559,239.559,227.717,223.65,223.15,222.65,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,214.755,206.861,206.861,204.508,204.008,203.508,203.008,203.008
