day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,27,14:30,1,0.0,0.0,4.955408881847093,0.0,Traveling,7.673558377011849,243.01601098161953,false
1,28,14:45,1,4.552603911696518,0.0,0.0,0.0,Digging,6.5354073990877195,243.01601098161953,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Charging,8.53540739908772,240.9107478237248,false
1,30,15:15,1,0.0,3.2265026025518977,0.0,0.0,Loading/Swinging,7.728781748449746,240.9107478237248,false
1,31,15:30,1,4.73046856733142,0.0,0.0,0.0,Digging,6.546164606616891,240.9107478237248,false
1,32,15:45,1,0.0,0.0,0.0,0.0,Charging,8.546164606616891,238.80548466583005,false
1,33,16:00,1,0.0,3.24219117361135,0.0,0.0,Loading/Swinging,7.735616813214054,238.80548466583005,false
1,34,16:15,1,0.0,0.0,4.516110361207151,0.0,Traveling,6.606589222912266,238.80548466583005,false
1,35,16:30,1,0.0,3.0550760823838696,0.0,0.0,Loading/Swinging,5.8428202023162985,238.80548466583005,false
1,36,16:45,1,0.0,3.1443065973062487,0.0,0.0,Loading/Swinging,5.056743552989737,238.80548466583005,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,7.056743552989737,236.7002215079353,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,9.056743552989737,234.59495835004057,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,11.056743552989737,232.48969519214583,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,13.056743552989737,230.3844320342511,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,14.8,228.452845943381,false
1,42,18:15,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,228.452845943381,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,228.94255399012232,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,229.43226203686365,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,229.92197008360498,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,230.4116781303463,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,230.90138617708763,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,231.39109422382896,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,231.88080227057029,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,232.3705103173116,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,232.86021836405294,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,233.34992641079427,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,233.8396344575356,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.32934250427707,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,234.81905055101853,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.30875859776,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,235.79846664450147,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.28817469124294,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,236.7778827379844,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.26759078472588,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,237.75729883146735,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.24700687820882,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,238.7367149249503,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.22642297169176,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,239.71613101843323,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.2058390651747,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,240.69554711191617,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.18525515865764,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.6749632053991,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.16467125214058,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.65437929888205,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.14408734562352,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.633795392365,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.12350343910646,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.61321148584793,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.1029195325894,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.59262757933087,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.08233562607234,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.57204367280963,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.0617517195511,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.5514597662926,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.04116781303406,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.53087585977553,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.02058390651703,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.5102919532585,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
